,precision,recall,f1-score,support
0,0.841,0.887,0.864,311.0
1,0.458,0.211,0.289,1190.0
2,0.545,0.375,0.444,16.0
4,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,3.0
6,0.913,0.765,0.833,494.0
7,0.58,0.515,0.545,99.0
8,1.0,0.98,0.99,153.0
9,0.854,0.874,0.864,3979.0
10,0.958,0.925,0.941,757.0
11,0.863,0.952,0.905,1041.0
12,0.804,0.905,0.851,4377.0
accuracy,0.825,0.825,0.825,0.825
macro avg,0.651,0.616,0.627,12421.0
weighted avg,0.806,0.825,0.809,12421.0
